Company Name,Street Address,Street Address 2,City,State,Postal Code,Phone Number,Website URL,About Us,Paid Preparer Firm Name,Annual Revenue,Total Money Raised,Total Expenses,Number of Employees,Company Domain Name,Type
Saw Island Foundation Inc,524 MOORE ROAD A,,WOODSIDE,CA,94062,650-851-9990,,T20 (Private Grantmaking Foundations),,"$3,277,330.00",,"$1,569,088.00",,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DSaw%252BIsland%252BFoundation%252BInc%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B524%252BMOORE%252BROAD%252BA%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GKSt7qcGIjCHKcobBeayDVlzu_sZaLkKIEWmTmIislwNILwlz8gbe5mZCRdqj755fVUEfzznTmkyAXJaAUM'},DOMESTIC - Small
YOUNG VISIONARIES YOUTH LEADERSHIP ACADEMY,696 S Tippecanoe Ave,,San Bernardino,CA,92408,(909) 723-1695,www.yvyla-ie.org,O50 (Youth Development Programs),HAPPI TAX Preparation Service,"$1,356,760.00","$804,415.00","$1,389,739.00",0,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DYOUNG%252BVISIONARIES%252BYOUTH%252BLEADERSHIP%252BACADEMY%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B696%252BS%252BTippecanoe%252BAve%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GKWt7qcGIjC04s3DUFWk1433WgIolAh9Biv4T_o-rL7TZ7jqR1aspcYzpTvt8ejDeTMvyN8ZPUEyAXJaAUM'},DOMESTIC - Small
Mercy Beyond Borders,1885 De La Cruz Blvd Ste 101,,Santa Clara,CA,95050,(650) 815-1554,www.mercybeyondborders.org,P20 (Human Service Organizations),BAKER TILLY US LLP,"$1,401,592.00","$40,250.00","$1,532,688.00",4,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DMercy%252BBeyond%252BBorders%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B1885%252BDe%252BLa%252BCruz%252BBlvd%252BSte%252B101%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GKWt7qcGIjCtmizj24yiS515VQobL1u_ACaOGW9Makqf_HZhUOXcPNxIl5cExkYu2xl2PaDNYhMyAXJaAUM'},DOMESTIC - Small
Center for Powerful Public Schools,350 S Bixel St,Ste 180,Los Angeles,CA,90017,(213) 250-1200,www.powerfuled.org,B02 (Management & Technical Assistance),RAIMONDO PETTIT GROUP,"$1,671,576.00","$255,911.00","$1,553,758.00",11,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DCenter%252Bfor%252BPowerful%252BPublic%252BSchools%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B350%252BS%252BBixel%252BSt%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GKat7qcGIjCNM1_ar-H8zkR0TErx1cZKlP7ws2_1FIVszr9XVRA2XtIDXu5NESR4uj3X5QIj1TkyAXJaAUM'},DOMESTIC - Small
Monterey Zoological Society,400 River Rd,,Salinas,CA,93908,(831) 455-1901,http://www.montereyzoo.org,"D50 (Zoo, Zoological Society)",CAL ACCOUNTING,"$2,264,950.00","$25,000.00","$1,545,105.00",24,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DMonterey%252BZoological%252BSociety%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B400%252BRiver%252BRd%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GKat7qcGIjB8n5kY8dbSSuVDSuZiXebUQrK6xEyjBDHeCDCAp2TNHs4vT9hj95gDOsTjBK_O_EYyAXJaAUM'},DOMESTIC - Small
Community Resource Initiative,3030b 16th St,,San Francisco,CA,94103,(415) 824-1424,www.communityresourceinitiative.org,"S20 (Community, Neighborhood Development, Improvement)",Build Advisory Corporation,"$1,264,995.00",,"$1,426,916.00",24,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DCommunity%252BResource%252BInitiative%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B3030b%252B16th%252BSt%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GKet7qcGIjD3Xy_XS9aUhj-zxsQTTemoVbWvxLWWc-T8ykM9k-V7opg4Fhl7rHQTUpFZ6vwjGHwyAXJaAUM'},DOMESTIC - Small
DE Novo Community Clinic,3680 E Imperial Hwy Ste 480,,Lynwood,CA,90262,(310) 900-4289,www.DNHCC.com,"E32 (Ambulatory Health Center, Community Clinic)",FORVIS LLP,"$2,018,361.00","$721,403.00","$1,431,862.00",21,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DDE%252BNovo%252BCommunity%252BClinic%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B3680%252BE%252BImperial%252BHwy%252BSte%252B480%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GKet7qcGIjD-XF4gsJXoU7ndRa_4AK7Mh5cXLyUrg5_M9_Eyt9J2Cw-Ccz3sqbiVEH-HCqVICisyAXJaAUM'},DOMESTIC - Small
Land of the Free Foundation,13191 Crossroads Pkwy N Fl 6,,City of Industry,CA,91746,562-946-4369,HTTP://WWW.LANDOFTHEFREEFOUNDATION.COM/,T30 (Public Foundations),MILAM KNECHT & WARNER LLP,"$1,598,458.00",,"$1,462,050.00",0,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DLand%252Bof%252Bthe%252BFree%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B13191%252BCrossroads%252BPkwy%252BN%252BFl%252B6%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GKit7qcGIjDk-Ws6haBcO--OydgDNvm2qISViucHY7ZIw5if-Jg5YRP9cDrlcdu_MehCeQQwnAsyAXJaAUM'},DOMESTIC - Small
Tassafaronga Housing Corporation,1619 Harrison St,,Oakland,CA,94612,510-587-2142,N/A,"L50 (Housing Owners, Renters Organizations)",ARMANINO LLP,"$20,788.00",,"$1,461,579.00",,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DTassafaronga%252BHousing%252BCorporation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B1619%252BHarrison%252BSt%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GKit7qcGIjCquGap9MKFt8wMPppo_lesrvmW2BBsDgL3wdt-bS5gaCV7JeCUtXc-ITYNYCcXEiMyAXJaAUM'},DOMESTIC - Small
The Richard Diebenkorn Foundation,3214 College Ave,,Berkeley,CA,94705,510-428-1400,,"A20 (Arts, Cultural Organizations - Multipurpose)",,"-$4,315.00",,"$1,456,384.00",,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DThe%252BRichard%252BDiebenkorn%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B3214%252BCollege%252BAve%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GKmt7qcGIjA7K61G2Rl8Lntj-8C1weNlOKXuHLdGFKldPfXobN4ZnppFOoHIW01jTsOZF_7YZx8yAXJaAUM'},DOMESTIC - Small
Scale Education and Research Foundation,414 YALE AVE STE I,,CLAREMONT,CA,91711,909-297-6620,WWW.SCALEFOUNDATION.ORG,B80 (Student Services and Organizations),J & S ASSOCIATES,"$1,849,946.00",,"$1,505,191.00",12,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DScale%252BEducation%252Band%252BResearch%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B414%252BYALE%252BAVE%252BSTE%252BI%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GKmt7qcGIjC8WL-JETJWVq5r9lsvV1RZqdWS1hm4ejsdDtSvg033fQNJg7XiQEFg_glmAFhx60UyAXJaAUM'},DOMESTIC - Small
Stanley and Erika Tobin Foundation,300 S Grand Ave Fl 37,,Los Angeles,CA,90071,213-620-0460,,T22 (Private Independent Foundations),,,,"$1,437,620.00",,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DStanley%252Band%252BErika%252BTobin%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B300%252BS%252BGrand%252BAve%252BFl%252B37%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GKqt7qcGIjDZVuC6yhV-9wSP6emzD_oqQ65Dt041tSgap0N0JZKwUh0LZHpDERQ9T53k5ym-ZOgyAXJaAUM'},DOMESTIC - Small
Cinefamily,611 N Fairfax Ave,,Los Angeles,CA,90036,323-655-2510,WWW.CINEFAMILY.ORG,"A31 (Film, Video)",SINGERLEWAK LLP,"$1,405,497.00",,"$1,447,181.00",39,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DCinefamily%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B611%252BN%252BFairfax%252BAve%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GKqt7qcGIjAR0IrN95qISOJzG4cYVLh2x0GfF2glDZONME-0mo3HtD20pSCz95n1_NggIjLVwCAyAXJaAUM'},DOMESTIC - Small
Plug In America,1270 S Alfred St Unit 351268,,Los Angeles,CA,90035,(323) 372-1236,https://pluginamerica.org,C20 (Pollution Abatement and Control Services),MOSS ADAMS LLP,"$2,591,642.00","$403,080.00","$1,622,208.00",18,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DPlug%252BIn%252BAmerica%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B1270%252BS%252BAlfred%252BSt%252BUnit%252B351268%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GKut7qcGIjBhD5-mRhsyFuK9NSv9lCQuo-p4yDsFg9ufphkhWIetlERIVKMGZ2GLMa4F6pXJ7qYyAXJaAUM'},DOMESTIC - Small
BIOCOM Institute,10996 Torreyana Rd,Ste 200,San Diego,CA,92121,(858) 455-0300,www.biocominstitute.org,B25 (Secondary/High School),JGD & ASSOCIATES LLP,"$1,938,912.00","$228,938.00","$1,486,523.00",11,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DBIOCOM%252BInstitute%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B10996%252BTorreyana%252BRd%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GKyt7qcGIjAmrqPInvTVSCcC4G2OfAgBkS5aE5mdWjdqA2f7SXQsUZQup__VPadWsxg2jcQMO7oyAXJaAUM'},DOMESTIC - Small
Asian Business Institute and Resource Center,4903 E KINGS CANYON RD STE 241,,FRESNO,CA,93727,559-476-3981,FRESNOABIRC.ORG,"S31 (Urban, Community)",Jaribu W Nelson CPA INC,"$1,748,300.00","$1,191,563.00","$1,454,593.00",14,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DAsian%252BBusiness%252BInstitute%252Band%252BResource%252BCenter%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B4903%252BE%252BKINGS%252BCANYON%252BRD%252BSTE%252B241%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GK2t7qcGIjDBOUlbTDrHoIwwP-gw7Ng7_M4GHULYfOemP1tNnJsts4YWIDz4KBTakoa9NXu7bf8yAXJaAUM'},DOMESTIC - Small
THE TABLE COMMUNITY FOUNDATION,10940 Trinity Pkwy Ste C238,,Stockton,CA,95219,(209) 951-1753,www.thetablecf.org,O50 (Youth Development Programs),Charlo Enterprises Inc,"$1,646,281.00",,"$1,569,664.00",190,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DTHE%252BTABLE%252BCOMMUNITY%252BFOUNDATION%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B10940%252BTrinity%252BPkwy%252BSte%252BC238%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GK6t7qcGIjBHue7P5rfikKj6PfkMhLWk8VJvny5b4wKR-Kh6PAuoanYSGW68q4EpthOoseYw3boyAXJaAUM'},DOMESTIC - Small
Lasting Adventures Incorporated,23664 ROCK HAMMER RD,,GROVELAND,CA,95321,800-513-8651,WWW.LASTINGADVENTURES.COM,C60 (Environmental Education and Outdoor Survival Programs),TITTLE & COMPANY,"$1,726,640.00","$245,152.00","$1,472,822.00",52,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DLasting%252BAdventures%252BIncorporated%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B23664%252BROCK%252BHAMMER%252BRD%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GK6t7qcGIjBp4h6IVS7mxCwqBMguuxCkQV0kBq3LLcnegvkWxsG6c7xUk9AMHqYqT0e67wJRZVYyAXJaAUM'},DOMESTIC - Small
SPRING OF EVOLUTION INC,PO Box 504,,Acton,CA,93510,(661) 450-8191,www.wolfconnection.org,O50 (Youth Development Programs),LEWIS SHARPSTONE & CO,"$1,468,748.00","$564,322.00","$1,382,046.00",34,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DSPRING%252BOF%252BEVOLUTION%252BINC%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252BPO%252BBox%252B504%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GK-t7qcGIjCYI7zk0nDLOp-RCRKsItmnmM0yrVGKk5jTZJnoequsCEUmD8jMRoBhdSjjGN5v-hMyAXJaAUM'},DOMESTIC - Small
Pure Sports Inc,1585 W Mission Blvd,,Pomona,CA,91766,714-736-1000,WWW.FCGOLDENSTATE.COM,N64 (Soccer Clubs/Leagues),RICHARDSON KONTOGOURIS EMERSON LLP,"$1,085,523.00",,"$1,432,678.00",0,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DPure%252BSports%252BInc%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B1585%252BW%252BMission%252BBlvd%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GK-t7qcGIjC4DGTnpgHa74iry5ONjUdMbgKdh6N5kWoiBZj-90Q3bW7-ErQrS3cXLiacNAd8tqcyAXJaAUM'},DOMESTIC - Small
VISIONS MADE VIABLE,17595 Harvard Ave Ste C235,,Irvine,CA,92614,949-954-0141,www.visionsmadeviable.org,X20 (Christian),,"$1,210,284.00",$0.00,"$1,387,762.00",13,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DVISIONS%252BMADE%252BVIABLE%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B17595%252BHarvard%252BAve%252BSte%252BC235%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GK-t7qcGIjD12z9lo8lgv1t6uPXRSM_9uD9Hq-zOJBicodg4AhdIJcCDUT-DMhOuj-1vRxCAFqMyAXJaAUM'},DOMESTIC - Small
Sierra Environmental & Social Service,27997 High Country Dr,,Hayward,CA,94542,,,C02 (Management & Technical Assistance),Toju Etchie CPA,"$1,880,306.00",,"$1,558,379.00",24,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DSierra%252BEnvironmental%252B%2526%252BSocial%252BService%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B27997%252BHigh%252BCountry%252BDr%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GLCt7qcGIjAA6dK9GOTIl4G0UUx-tGosiyvdVE_uDlB1tmmg2voH3F9zvwprhkOOpxqBa6ES6CYyAXJaAUM'},DOMESTIC - Small
C5 YOUTH FOUNDATION OF SOUTHERN CALIFORNIA INC,3100 N Broadway,,Los Angeles,CA,90031,(323) 686-4214,www.C5LA.org,O99 (Other Youth Development N.E.C.),ARMANINO LLP,"$2,227,088.00",,"$1,426,879.00",36,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DC5%252BYOUTH%252BFOUNDATION%252BOF%252BSOUTHERN%252BCALIFORNIA%252BINC%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B3100%252BN%252BBroadway%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GLGt7qcGIjCv4mPy5cyPHOSIDWTHQo6NiIAb0PgZxEq-Y14wFBNot1-DlmS1pSZ31NINDZo5xZAyAXJaAUM'},DOMESTIC - Small
TIP Global Health,206 Santa Clara Ave,,Aptos,CA,95003,(831) 688-2030,http://www.tipglobalhealth.org,P20 (Human Service Organizations),Peak Accounting Services Inc,"$1,506,051.00",,"$1,394,843.00",4,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DTIP%252BGlobal%252BHealth%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B206%252BSanta%252BClara%252BAve%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GLGt7qcGIjDzjD8hxgeS1NtFxP_qrPEZPF1hbLL0G6H5mHbaX6yTNc5YqCOguGHt1WcoxASllhsyAXJaAUM'},DOMESTIC - Small
Greater Reach Inc,27068 La Paz Rd,Ste 726,Aliso Viejo,CA,92656,(760) 855-0893,www.greaterreachinc.com,X20 (Christian),CHURCH FINANCE & CLERGY TAX SERVICE INC,"$1,599,168.00",,"$1,439,986.00",0,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DGreater%252BReach%252BInc%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B27068%252BLa%252BPaz%252BRd%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GLKt7qcGIjCMOmWzPpVDYpTU2qdNKuieANaQi5B7Tpox84kCisLJnQFw0MTcOWXnh70nMQebJ0oyAXJaAUM'},DOMESTIC - Small
Lnysa Inc,30025 Alicia Pkwy Ste 188,,Laguna Niguel,CA,92677,877-385-6982,www.lnysa.org,"N60 (Amateur Sports Clubs, Leagues, N.E.C.)",,"$1,567,187.00",,"$1,386,249.00",1,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DLnysa%252BInc%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B30025%252BAlicia%252BPkwy%252BSte%252B188%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GLKt7qcGIjDylku78zXwf80T5KlSgXWqgd2SzaP0Cvy09xvrR9APji83eag3516dJxnvv8tpc98yAXJaAUM'},DOMESTIC - Small
Forest Ranch Charter School,PO Box 5,,Forest Ranch,CA,95942,530-891-3154,WWW.FORESTRANCHCHARTER.ORG,B29 (Charter Schools),HORTON MCNULTY & SAETEURN LLP,"$1,332,051.00","$1,313,756.00","$1,421,021.00",46,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DForest%252BRanch%252BCharter%252BSchool%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252BPO%252BBox%252B5%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GLOt7qcGIjDcOixtblZcoX4zGPhY5DGu45WWFL-IJvj_xA6oyM9SorSYD3CdsbB4SPoAdFHWoK0yAXJaAUM'},DOMESTIC - Small
Chapter Two,1901 W 74TH ST,,LOS ANGELES,CA,90047,310-908-8364,,"S20 (Community, Neighborhood Development, Improvement)",,"$1,572,995.00","$1,433,481.00","$1,474,607.00",24,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DChapter%252BTwo%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B1901%252BW%252B74TH%252BST%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GLSt7qcGIjBlAyAPE5gUs9GCbWgb7-HcSS3zMdZtaPVV678j3VI9NEUKKhzh2EO9NaKas6V2NwgyAXJaAUM'},DOMESTIC - Small
The Digital Distributed Community Archive,557 Escondido Mall # 101,,Stanford,CA,94305,650-969-8565,CLOCKSS.ORG,"B70 (Libraries, Library Science)",Alliere CPA LLC,"$1,772,956.00",,"$1,520,098.00",0,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DThe%252BDigital%252BDistributed%252BCommunity%252BArchive%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B557%252BEscondido%252BMall%252B%2523%252B101%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GLSt7qcGIjC0_Y-hGAax_g21rQDpr4txB3lLWrqkVdjt741Yy_Hud5a7ONvswHC7ajWFZ5Nl9v8yAXJaAUM'},DOMESTIC - Small
AUTISM PARTNERSHIP FOUNDATION,200 Marina Dr,,Seal Beach,CA,90740,(562) 493-1249,https://autismpartnershipfoundation.org,P20 (Human Service Organizations),PrinceMorrison LLP,"$1,861,539.00","$223,785.00","$1,468,364.00",17,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DAUTISM%252BPARTNERSHIP%252BFOUNDATION%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B200%252BMarina%252BDr%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GLWt7qcGIjCrJI84PKEXx6ykZxWH7DFWZvdEXiN1GBXBymusEkV6-n-wYzec1SAltKwttAwkYh0yAXJaAUM'},DOMESTIC - Small
Artnow International Inc,200 CALIFORNIA ST STE 500,,SAN FRANCISCO,CA,94111,415-788-2929,,A51 (Art Museums),,"$1,944,875.00",,"$1,579,127.00",,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DArtnow%252BInternational%252BInc%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B200%252BCALIFORNIA%252BST%252BSTE%252B500%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GLWt7qcGIjDp4OWHWAa_D-j3CTsv4h45Sa3n-ZPUDTiJ34BbFNXeI7yOemHpCG347LUWgtDEX-QyAXJaAUM'},DOMESTIC - Small
East Palo Alto Tennis and Tutoring,PO Box 60597,,Palo Alto,CA,94306,(650) 735-8601,www.epatt.org,O50 (Youth Development Programs),S D MAYER & ASSOCIATES LLP,"$1,661,702.00","$77,540.00","$1,540,550.00",38,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DEast%252BPalo%252BAlto%252BTennis%252Band%252BTutoring%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252BPO%252BBox%252B60597%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GLat7qcGIjCu3ZAw51t4IYTHllITDwcQaExf6pJl-Jns649ilMbpjDnWihCg5NEsshUmzPrCUXIyAXJaAUM'},DOMESTIC - Small
NAPA VALLEY VINE TRAIL COALITION,3299 Claremont Way Ste 5,,Napa,CA,94558,(707) 252-3547,www.vinetrail.org,C12 (Fund Raising and/or Fund Distribution),BROTEMARKLE DAVIS & COMPANY LLP,"$1,701,974.00","$67,883.00","$1,429,962.00",4,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DNAPA%252BVALLEY%252BVINE%252BTRAIL%252BCOALITION%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B3299%252BClaremont%252BWay%252BSte%252B5%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GLet7qcGIjCwpJfKJXUmn2rERpwQY0jJkv8sDOcvQXQtJO14UGpqosTP82qCa1vgd5Svf6GA2bMyAXJaAUM'},DOMESTIC - Small
Crown Ridge Academy,PO Box 3994,,San Bernardino,CA,92413,909-883-7800,,B29 (Charter Schools),"VICENTI, LLOYD & STUTZMAN, LLP","$1,088,842.00","$1,081,340.00","$1,462,058.00",18,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DCrown%252BRidge%252BAcademy%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252BPO%252BBox%252B3994%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GLet7qcGIjCiqh4VFMPl0hURZhsZ7XObYnEmd6Hr9fZT4W2P2qYbbWojCUSrs-EEhWQzf9o9q7IyAXJaAUM'},DOMESTIC - Small
PUEBLO UNIDO CDC,78080 Calle Amigo Ste 103,,La Quinta,CA,92253,(760) 777-7550,www.pucdc.org,S32 (Rural),B & H ACCOUNTING GROUP LLC,"$1,560,088.00","$644,098.00","$1,532,929.00",11,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DPUEBLO%252BUNIDO%252BCDC%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B78080%252BCalle%252BAmigo%252BSte%252B103%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GLit7qcGIjADBkkjilE9g-_eEcM2HZzaoUVB0Pp55j_DTJJOWCgmQn287UgqYXBaeInA6Y0NzuwyAXJaAUM'},DOMESTIC - Small
LEAVEN KIDS,"2220 Boynton Ave, Suite A",,Fairfield,CA,94533,(855) 622-5439,www.leavenkids.org,P30 (Children's and Youth Services),CpaAuditor Inc,"$2,085,937.00","$157,894.00","$1,612,120.00",34,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DLEAVEN%252BKIDS%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B2220%252BBoynton%252BAve%252C%252BSuite%252BA%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GLit7qcGIjDipsz0URprroiYCvsG_LgQ5sxJSY0SCJp8LSi5q0FdeIfjrgc3WPOQs8iirgvqU6kyAXJaAUM'},DOMESTIC - Small
